2026-04-16,신중히 매수,두산퓨얼셀1우,33626K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",70.6%,1.3%
2026-04-16,신중히 매수,유수홀딩스,000700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,3.6%
2026-04-16,신중히 매수,현대약품,004310,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,61.5%,0.8%
2026-04-16,추가 확인 후 매수,대한해운,005880,거래량 급증,42.9%,1.4%
2026-04-16,추가 확인 후 매수,가온전선,000500,거래량 급증,44.1%,5.9%
2026-04-16,추가 확인 후 매수,대덕전자,353200,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.5%,-0.3%
2026-04-16,추가 확인 후 매수,GS리테일,007070,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,48.1%,0.7%
2026-04-16,추가 확인 후 매수,BYC우,001465,거래량 급증,40.7%,-0.6%
2026-04-16,추가 확인 후 매수,한전기술,052690,거래량 급증,48.3%,0.4%
2026-04-16,추가 확인 후 매수,다스코,058730,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,-0.5%
2026-04-16,추가 확인 후 매수,S-Oil,010950,최근 급등 뒤 숨고르기 구간에 진입했습니다.,47.8%,0.9%
2026-04-16,추가 확인 후 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 과매도 반등 신호",45.0%,1.2%
2026-04-16,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-16,추가 확인 후 매수,신세계푸드,031440,거래량 급증,40.7%,0.3%
2026-04-16,추가 확인 후 매수,진도,088790,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,-0.1%
2026-04-16,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,57.1%,-0.2%
2026-04-16,추가 확인 후 매수,동부건설,005960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",44.4%,5.1%
2026-04-16,추가 확인 후 매수,포스코인터내셔널,047050,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,-0.3%
2026-04-16,추가 확인 후 매수,SK네트웍스,001740,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-1.3%
2026-04-16,추가 확인 후 매수,SGC에너지,005090,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.8%,-0.6%
2026-04-16,추가 확인 후 매수,스틱인베스트먼트,026890,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,2.2%
2026-04-16,추가 확인 후 매수,신도리코,029530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,3.3%
2026-04-16,추가 확인 후 매수,아모레퍼시픽홀딩스우,002795,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,0.5%
2026-04-16,추가 확인 후 매수,현대차우,005385,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.7%,0.0%
2026-04-16,추가 확인 후 매수,진흥기업우B,002785,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-0.8%
2026-04-16,추가 확인 후 매수,한샘,009240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,1.1%
2026-04-16,추가 확인 후 매수,한화시스템,272210,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.5%,1.0%
2026-04-16,추가 확인 후 매수,기아,000270,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",47.8%,2.6%
2026-04-16,추가 확인 후 매수,현대차2우B,005387,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",44.8%,-0.0%
2026-04-16,추가 확인 후 매수,서울가스,017390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.7%,-0.1%
2026-04-16,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.1%,1.4%
2026-04-16,추가 확인 후 매수,한올바이오파마,009420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.2%,0.4%
2026-04-16,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.8%,-2.0%
2026-04-17,지금 매수,광전자,017900,거래량 급증,100.0%,98.5%
2026-04-17,지금 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,5.7%
2026-04-17,지금 매수,효성중공업,298040,최근 급등 뒤 숨고르기 구간에 진입했습니다.,68.8%,5.8%
2026-04-17,지금 매수,두산퓨얼셀1우,33626K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,70.6%,1.3%
2026-04-17,지금 매수,CVX,CVX,바닥권 반등 신호(BB 하단),88.9%,7.1%
2026-04-17,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.4%,9.7%
2026-04-17,신중히 매수,LG화학,051910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,0.6%
2026-04-17,신중히 매수,LF,093050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,4.0%
2026-04-17,신중히 매수,대한유화,006650,최근 급등 뒤 숨고르기 구간에 진입했습니다.,55.6%,0.4%
2026-04-17,신중히 매수,JPM,JPM,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,-0.1%
2026-04-17,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,51.9%,7.0%
2026-04-17,신중히 매수,삼양통상,002170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.9%,0.9%
2026-04-17,신중히 매수,현대차,005380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,7.2%
2026-04-17,신중히 매수,세방우,004365,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",100.0%,0.9%
2026-04-17,신중히 매수,대림바스,005750,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,2.5%
2026-04-17,신중히 매수,세방,004360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,3.5%
2026-04-17,신중히 매수,한솔홀딩스,004150,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",75.0%,2.2%
2026-04-17,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,52.4%,2.4%
2026-04-17,신중히 매수,현대약품,004310,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",66.7%,1.6%
2026-04-17,신중히 매수,유수홀딩스,000700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,3.6%
2026-04-17,추가 확인 후 매수,퍼스텍,010820,거래량 급증,41.7%,4.6%
2026-04-17,추가 확인 후 매수,삼성전기우,009155,거래량 급증,40.0%,4.6%
2026-04-17,추가 확인 후 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.9%,-0.2%
2026-04-17,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-17,추가 확인 후 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,1.0%
2026-04-17,추가 확인 후 매수,다스코,058730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.7%
2026-04-17,추가 확인 후 매수,SK네트웍스,001740,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-1.0%
2026-04-17,추가 확인 후 매수,더존비즈온,012510,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단), 과매도 반등 신호",41.2%,-1.5%
2026-04-17,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,-0.9%
2026-04-17,추가 확인 후 매수,제일약품,271980,거래량 급증,58.3%,2.0%
2026-04-17,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,2.2%
2026-04-17,추가 확인 후 매수,진흥기업우B,002785,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-0.8%
2026-04-17,추가 확인 후 매수,한화시스템,272210,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",45.5%,0.3%
2026-04-17,추가 확인 후 매수,아모레퍼시픽홀딩스우,002795,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,0.5%
2026-04-17,추가 확인 후 매수,현대차2우B,005387,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.3%,-0.1%
2026-04-17,추가 확인 후 매수,한진칼우,18064K,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,6.2%
2026-04-17,추가 확인 후 매수,기아,000270,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,45.8%,2.3%
2026-04-17,추가 확인 후 매수,일동제약,249420,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,-2.1%
2026-04-17,추가 확인 후 매수,서울가스,017390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,56.0%,-0.2%
2026-04-17,추가 확인 후 매수,한샘,009240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,1.1%
2026-04-17,추가 확인 후 매수,동부건설,005960,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,4.8%
2026-04-17,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,1.1%
2026-04-17,추가 확인 후 매수,한올바이오파마,009420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.2%,0.4%
2026-04-17,추가 확인 후 매수,SGC에너지,005090,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",41.2%,-0.7%
2026-04-17,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.7%,-1.9%
2026-04-17,지금 매수,광전자,017900,거래량 급증,100.0%,98.5%
2026-04-17,지금 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,5.7%
2026-04-17,지금 매수,효성중공업,298040,최근 급등 뒤 숨고르기 구간에 진입했습니다.,68.8%,5.8%
2026-04-17,지금 매수,두산퓨얼셀1우,33626K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,70.6%,1.3%
2026-04-17,지금 매수,CVX,CVX,과매도 반등 신호,85.7%,6.7%
2026-04-17,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.4%,9.7%
2026-04-17,신중히 매수,LG화학,051910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,0.6%
2026-04-17,신중히 매수,LF,093050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,4.0%
2026-04-17,신중히 매수,대한유화,006650,최근 급등 뒤 숨고르기 구간에 진입했습니다.,55.6%,0.4%
2026-04-17,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,51.9%,7.0%
2026-04-17,신중히 매수,JPM,JPM,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,-0.1%
2026-04-17,신중히 매수,삼양통상,002170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.9%,0.9%
2026-04-17,신중히 매수,현대차,005380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,7.2%
2026-04-17,신중히 매수,MRK,MRK,과매도 반등 신호,51.7%,1.1%
2026-04-17,신중히 매수,세방우,004365,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",100.0%,0.9%
2026-04-17,신중히 매수,대림바스,005750,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,2.5%
2026-04-17,신중히 매수,세방,004360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,3.5%
2026-04-17,신중히 매수,한솔홀딩스,004150,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",75.0%,2.2%
2026-04-17,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,52.4%,2.4%
2026-04-17,신중히 매수,현대약품,004310,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",66.7%,1.6%
2026-04-17,신중히 매수,유수홀딩스,000700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,3.6%
2026-04-17,추가 확인 후 매수,퍼스텍,010820,거래량 급증,41.7%,4.6%
2026-04-17,추가 확인 후 매수,삼성전기우,009155,거래량 급증,40.0%,4.6%
2026-04-17,추가 확인 후 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.9%,-0.2%
2026-04-17,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-17,추가 확인 후 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,1.0%
2026-04-17,추가 확인 후 매수,다스코,058730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.7%
2026-04-17,추가 확인 후 매수,SK네트웍스,001740,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-1.0%
2026-04-17,추가 확인 후 매수,더존비즈온,012510,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단), 과매도 반등 신호",41.2%,-1.5%
2026-04-17,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,-0.9%
2026-04-17,추가 확인 후 매수,제일약품,271980,거래량 급증,58.3%,2.0%
2026-04-17,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,2.2%
2026-04-17,추가 확인 후 매수,진흥기업우B,002785,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-0.8%
2026-04-17,추가 확인 후 매수,한화시스템,272210,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",45.5%,0.3%
2026-04-17,추가 확인 후 매수,아모레퍼시픽홀딩스우,002795,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,0.5%
2026-04-17,추가 확인 후 매수,현대차2우B,005387,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.3%,-0.1%
2026-04-17,추가 확인 후 매수,한진칼우,18064K,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,6.2%
2026-04-17,추가 확인 후 매수,기아,000270,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,45.8%,2.3%
2026-04-17,추가 확인 후 매수,일동제약,249420,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,-2.1%
2026-04-17,추가 확인 후 매수,서울가스,017390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,56.0%,-0.2%
2026-04-17,추가 확인 후 매수,한샘,009240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,1.1%
2026-04-17,추가 확인 후 매수,동부건설,005960,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,4.8%
2026-04-17,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,1.1%
2026-04-17,추가 확인 후 매수,한올바이오파마,009420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.2%,0.4%
2026-04-17,추가 확인 후 매수,SGC에너지,005090,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",41.2%,-0.7%
2026-04-17,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.7%,-1.9%
2026-04-18,지금 매수,광전자,017900,거래량 급증,100.0%,98.5%
2026-04-18,지금 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,5.7%
2026-04-18,지금 매수,효성중공업,298040,최근 급등 뒤 숨고르기 구간에 진입했습니다.,73.3%,6.4%
2026-04-18,지금 매수,두산퓨얼셀1우,33626K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,70.6%,1.3%
2026-04-18,지금 매수,CVX,CVX,과매도 반등 신호,85.2%,6.6%
2026-04-18,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.4%,9.7%
2026-04-18,신중히 매수,LG화학,051910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,0.6%
2026-04-18,신중히 매수,LF,093050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,4.0%
2026-04-18,신중히 매수,대한유화,006650,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.9%
2026-04-18,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,6.9%
2026-04-18,신중히 매수,JPM,JPM,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,-0.1%
2026-04-18,신중히 매수,삼양통상,002170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.9%,0.9%
2026-04-18,신중히 매수,현대차,005380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,7.2%
2026-04-18,신중히 매수,MRK,MRK,과매도 반등 신호,50.0%,0.8%
2026-04-18,신중히 매수,세방우,004365,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",100.0%,0.9%
2026-04-18,신중히 매수,세방,004360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,3.5%
2026-04-18,신중히 매수,한솔홀딩스,004150,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",75.0%,2.2%
2026-04-18,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,1.1%
2026-04-18,신중히 매수,현대약품,004310,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",63.6%,1.0%
2026-04-18,신중히 매수,유수홀딩스,000700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,3.6%
2026-04-18,추가 확인 후 매수,퍼스텍,010820,거래량 급증,41.7%,4.6%
2026-04-18,추가 확인 후 매수,삼성전기우,009155,거래량 급증,42.1%,4.9%
2026-04-18,추가 확인 후 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.9%,-0.2%
2026-04-18,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-18,추가 확인 후 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,1.0%
2026-04-18,추가 확인 후 매수,다스코,058730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.7%
2026-04-18,추가 확인 후 매수,더존비즈온,012510,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단), 과매도 반등 신호",42.4%,-1.5%
2026-04-18,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-1.6%
2026-04-18,추가 확인 후 매수,제일약품,271980,거래량 급증,58.3%,2.0%
2026-04-18,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,2.2%
2026-04-18,추가 확인 후 매수,대림바스,005750,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.1%,1.7%
2026-04-18,추가 확인 후 매수,진흥기업우B,002785,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-0.8%
2026-04-18,추가 확인 후 매수,한화시스템,272210,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",43.8%,-0.3%
2026-04-18,추가 확인 후 매수,아모레퍼시픽홀딩스우,002795,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,-0.2%
2026-04-18,추가 확인 후 매수,현대차2우B,005387,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.3%,-0.1%
2026-04-18,추가 확인 후 매수,한진칼우,18064K,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,6.2%
2026-04-18,추가 확인 후 매수,기아,000270,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.5%,2.4%
2026-04-18,추가 확인 후 매수,일동제약,249420,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,-2.1%
2026-04-18,추가 확인 후 매수,서울가스,017390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.2%,-0.5%
2026-04-18,추가 확인 후 매수,한샘,009240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,1.1%
2026-04-18,추가 확인 후 매수,동부건설,005960,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,4.8%
2026-04-18,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,1.1%
2026-04-18,추가 확인 후 매수,SGC에너지,005090,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",41.2%,-0.7%
2026-04-18,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.7%,-1.9%
2026-04-18,지금 매수,광전자,017900,거래량 급증,100.0%,98.5%
2026-04-18,지금 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,5.7%
2026-04-18,지금 매수,효성중공업,298040,최근 급등 뒤 숨고르기 구간에 진입했습니다.,73.3%,6.4%
2026-04-18,지금 매수,두산퓨얼셀1우,33626K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,70.6%,1.3%
2026-04-18,지금 매수,CVX,CVX,과매도 반등 신호,85.2%,6.6%
2026-04-18,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.4%,9.7%
2026-04-18,신중히 매수,LG화학,051910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,0.6%
2026-04-18,신중히 매수,LF,093050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,4.0%
2026-04-18,신중히 매수,대한유화,006650,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.9%
2026-04-18,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,6.9%
2026-04-18,신중히 매수,JPM,JPM,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,-0.1%
2026-04-18,신중히 매수,삼양통상,002170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.9%,0.9%
2026-04-18,신중히 매수,현대차,005380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,7.2%
2026-04-18,신중히 매수,MRK,MRK,과매도 반등 신호,50.0%,0.8%
2026-04-18,신중히 매수,세방우,004365,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",100.0%,0.9%
2026-04-18,신중히 매수,세방,004360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,3.5%
2026-04-18,신중히 매수,한솔홀딩스,004150,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",75.0%,2.2%
2026-04-18,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,1.1%
2026-04-18,신중히 매수,현대약품,004310,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",63.6%,1.0%
2026-04-18,신중히 매수,유수홀딩스,000700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,3.6%
2026-04-18,추가 확인 후 매수,퍼스텍,010820,거래량 급증,41.7%,4.6%
2026-04-18,추가 확인 후 매수,삼성전기우,009155,거래량 급증,42.1%,4.9%
2026-04-18,추가 확인 후 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.9%,-0.2%
2026-04-18,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-18,추가 확인 후 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,1.0%
2026-04-18,추가 확인 후 매수,다스코,058730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.7%
2026-04-18,추가 확인 후 매수,더존비즈온,012510,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단), 과매도 반등 신호",42.4%,-1.5%
