2026-05-05,신중히 매수,한양증권,001750,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,4.2%,29150.0
2026-05-05,신중히 매수,한국쉘석유,002960,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,60.9%,1.1%,495500.0
2026-05-05,신중히 매수,디와이파워,210540,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,51.5%,2.7%,16300.0
2026-05-05,신중히 매수,신일전자,002700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.2%,1.9%,1465.0
2026-05-05,신중히 매수,금호건설,002990,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,57.1%,2.9%,5480.0
2026-05-05,신중히 매수,오리온,271560,최근 급등 뒤 숨고르기 구간에 진입했습니다.,58.8%,2.0%,142800.0
2026-05-05,신중히 매수,영화금속,012280,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,67.5%,3.4%,1086.0
2026-05-05,신중히 매수,GS리테일,007070,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",59.5%,3.3%,23050.0
2026-05-05,신중히 매수,TP,007980,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",62.1%,3.7%,2140.0
2026-05-05,신중히 매수,HS화성,002460,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,51.5%,2.0%,14000.0
2026-05-05,신중히 매수,까뮤이앤씨,013700,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.5%,2.4%,1392.0
2026-05-05,신중히 매수,HL D&amp;I,014790,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",55.6%,1.8%,3450.0
2026-05-05,신중히 매수,경방,000050,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,51.0%,2.9%,10320.0
2026-05-05,신중히 매수,농심홀딩스,072710,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,0.4%,97200.0
2026-05-05,신중히 매수,영원무역,111770,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.2%,0.5%,85500.0
2026-05-05,신중히 매수,다스코,058730,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",54.1%,3.0%,3750.0
2026-05-05,신중히 매수,넥센타이어1우B,002355,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.1%,0.5%,4350.0
2026-05-05,신중히 매수,BGF리테일,282330,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,55.6%,3.9%,132400.0
2026-05-05,신중히 매수,SK케미칼우,28513K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,1.4%,27850.0
2026-05-05,신중히 매수,동성케미컬,102260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.2%,4370.0
2026-05-05,신중히 매수,F&amp;F홀딩스,007700,거래량 급증,50.0%,-1.0%,20250.0
2026-05-05,신중히 매수,삼호개발,010960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,0.4%,3945.0
2026-05-05,신중히 매수,iM금융지주,139130,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",70.4%,4.0%,19300.0
2026-05-05,신중히 매수,넥센우,005725,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,5.7%,4700.0
2026-05-05,신중히 매수,보령,003850,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",58.1%,1.7%,10010.0
2026-05-05,신중히 매수,롯데칠성우,005305,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,71.0%,2.4%,81900.0
2026-05-05,신중히 매수,현대엘리베이터,017800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.2%,3.4%,100100.0
2026-05-05,신중히 매수,LG유플러스,032640,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,63.3%,3.0%,15990.0
2026-05-05,신중히 매수,KT,030200,과매도 반등 신호,68.2%,1.0%,60600.0
2026-05-05,신중히 매수,롯데칠성,005300,거래량 급증,76.9%,2.9%,126400.0
2026-05-05,신중히 매수,BYC,001460,최근 급등 뒤 숨고르기 구간에 진입했습니다.,73.3%,4.1%,50800.0
2026-05-05,추가 확인 후 매수,광전자,017900,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.4%,4.5%,10430.0
2026-05-05,추가 확인 후 매수,산일전기,062040,거래량 급증,45.0%,3.2%,333500.0
2026-05-05,추가 확인 후 매수,에이엔피,015260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.8%,7.3%,744.0
2026-05-05,추가 확인 후 매수,SK이터닉스,475150,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,48.3%,2.9%,55200.0
2026-05-05,추가 확인 후 매수,신성이엔지,011930,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",44.4%,1.9%,3995.0
2026-05-05,추가 확인 후 매수,일진홀딩스,015860,거래량 급증,40.0%,5.3%,13410.0
2026-05-05,추가 확인 후 매수,DL이앤씨2우(전환),37550L,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.1%,3.9%,54400.0
2026-05-05,추가 확인 후 매수,두산에너빌리티,034020,최근 급등 뒤 숨고르기 구간에 진입했습니다.,42.9%,2.8%,127200.0
2026-05-05,추가 확인 후 매수,한국주강,025890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.2%,1.6%,2205.0
2026-05-05,추가 확인 후 매수,한전기술,052690,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.1%,0.6%,186300.0
2026-05-05,추가 확인 후 매수,한국전자홀딩스,006200,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,4.6%,801.0
2026-05-05,추가 확인 후 매수,SK네트웍스,001740,거래량 급증,44.4%,2.7%,6590.0
2026-05-05,추가 확인 후 매수,SK텔레콤,017670,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.9%,2.5%,97400.0
2026-05-05,추가 확인 후 매수,LG에너지솔루션,373220,최근 급등 뒤 숨고르기 구간에 진입했습니다.,46.7%,3.2%,472000.0
2026-05-05,추가 확인 후 매수,한화,000880,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.2%,2.3%,139900.0
2026-05-05,추가 확인 후 매수,경인양행,012610,거래량 급증,46.7%,1.7%,5630.0
2026-05-05,추가 확인 후 매수,태양금속우,004105,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.4%,4.2%,4150.0
2026-05-05,추가 확인 후 매수,한신공영,004960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.4%,5.7%,14420.0
2026-05-05,추가 확인 후 매수,대한해운,005880,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.3%,4.3%,2600.0
2026-05-05,추가 확인 후 매수,유엔젤,072130,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.9%,5160.0
2026-05-05,추가 확인 후 매수,부국증권우,001275,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.7%,0.6%,36400.0
2026-05-05,추가 확인 후 매수,자화전자,033240,최근 급등 뒤 숨고르기 구간에 진입했습니다.,47.1%,6.8%,47700.0
2026-05-05,추가 확인 후 매수,우진아이엔에스,010400,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.1%,0.8%,4195.0
2026-05-05,추가 확인 후 매수,한화3우B,00088K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",45.0%,2.0%,50500.0
2026-05-05,추가 확인 후 매수,PKC,001340,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,48.5%,2.9%,7390.0
2026-05-05,추가 확인 후 매수,국도화학,007690,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",40.6%,1.0%,40900.0
2026-05-05,추가 확인 후 매수,국제약품,002720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.2%,-1.0%,4710.0
2026-05-05,추가 확인 후 매수,KG모빌리티,003620,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.5%,-0.3%,4440.0
2026-05-05,추가 확인 후 매수,유안타증권,003470,거래량 급증,41.9%,1.2%,6030.0
2026-05-05,추가 확인 후 매수,팬오션,028670,최근 급등 뒤 숨고르기 구간에 진입했습니다.,46.9%,1.3%,5640.0
2026-05-05,추가 확인 후 매수,무림페이퍼,009200,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",60.0%,7.0%,2030.0
2026-05-05,추가 확인 후 매수,대한제당,001790,과매도 반등 신호,63.2%,0.5%,2890.0
2026-05-05,추가 확인 후 매수,대한제분,001130,최근 급등 뒤 숨고르기 구간에 진입했습니다.,43.8%,-0.7%,156500.0
2026-05-05,추가 확인 후 매수,동아지질,028100,거래량 급증,44.2%,0.2%,18520.0
2026-05-05,추가 확인 후 매수,오리온홀딩스,001800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,45.5%,0.5%,24900.0
2026-05-05,추가 확인 후 매수,넥센,005720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,48.1%,2.4%,7200.0
2026-05-05,추가 확인 후 매수,LX홀딩스1우,38380K,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,-0.8%,8870.0
2026-05-05,추가 확인 후 매수,한화생명,088350,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,0.0%,5040.0
2026-05-05,추가 확인 후 매수,대림바스,005750,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.9%,2.0%,5660.0
2026-05-05,추가 확인 후 매수,광주신세계,037710,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",41.9%,-0.4%,38100.0
2026-05-05,추가 확인 후 매수,대상홀딩스우,084695,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,48.1%,-0.3%,14300.0
2026-05-05,추가 확인 후 매수,고려아연,010130,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,46.2%,4.2%,1629000.0
2026-05-05,추가 확인 후 매수,NH투자증권우,005945,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,2.0%,28200.0
2026-05-05,추가 확인 후 매수,NHN,181710,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",46.5%,2.1%,40600.0
2026-05-05,추가 확인 후 매수,대상우,001685,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.3%,2.0%,16750.0
2026-05-05,추가 확인 후 매수,세이브존I&amp;C,067830,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",44.7%,1.2%,3215.0
2026-05-05,추가 확인 후 매수,이화산업,000760,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",44.7%,2.5%,16000.0
2026-05-05,추가 확인 후 매수,제일약품,271980,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",75.0%,7.0%,13960.0
2026-05-05,추가 확인 후 매수,이마트,139480,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.9%,0.6%,105900.0
2026-05-05,추가 확인 후 매수,롯데이노베이트,286940,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",41.7%,-0.6%,22900.0
2026-05-05,추가 확인 후 매수,신라교역,004970,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,47.8%,0.0%,9600.0
2026-05-05,추가 확인 후 매수,SP삼화,000390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",45.5%,4.3%,9260.0
2026-05-05,추가 확인 후 매수,CS홀딩스,000590,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,55.6%,0.1%,80200.0
2026-05-05,추가 확인 후 매수,091170,091170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.7%,1.0%,15700.0
2026-05-05,추가 확인 후 매수,디아이,003160,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.3%,1.3%,33800.0
2026-05-05,추가 확인 후 매수,한온시스템,018880,거래량 급증,41.7%,1.1%,4850.0
2026-05-05,추가 확인 후 매수,한전산업,130660,최근 급등 뒤 숨고르기 구간에 진입했습니다.,45.2%,1.5%,20600.0
2026-05-05,추가 확인 후 매수,CJ우,001045,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.1%,1.5%,90800.0
2026-05-05,추가 확인 후 매수,기아,000270,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",45.7%,2.4%,154000.0
2026-05-05,추가 확인 후 매수,서연이화,200880,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",44.1%,0.1%,14310.0
2026-05-05,추가 확인 후 매수,대상,001680,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,0.2%,20450.0
2026-05-05,추가 확인 후 매수,노루홀딩스,000320,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,0.2%,22000.0
2026-05-05,추가 확인 후 매수,키움증권,039490,바닥권 반등 신호(BB 하단),40.0%,0.8%,422500.0
2026-05-05,추가 확인 후 매수,한화솔루션,009830,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.4%,2.8%,49900.0
2026-05-05,추가 확인 후 매수,한국공항,005430,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",81.8%,2.4%,58700.0
2026-05-05,추가 확인 후 매수,대웅,003090,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,-0.2%,22400.0
2026-05-05,추가 확인 후 매수,한올바이오파마,009420,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,42.9%,0.3%,46300.0
2026-05-05,추가 확인 후 매수,한국앤컴퍼니,000240,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,2.2%,25300.0
2026-05-05,추가 확인 후 매수,한진칼우,18064K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,0.8%,32800.0
2026-05-05,추가 확인 후 매수,성창기업지주,000180,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,-0.9%,7150.0
2026-05-05,추가 확인 후 매수,하이브,352820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.2%,1.7%,257500.0
2026-05-05,추가 확인 후 매수,광명전기,017040,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,0.4%,932.0
2026-05-06,신중히 매수,퍼스텍,010820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.7%,9.7%,13440.0
2026-05-06,신중히 매수,대덕전자1우,35320K,거래량 급증,72.4%,8.1%,32700.0
2026-05-06,신중히 매수,OCI,456040,최근 급등 뒤 숨고르기 구간에 진입했습니다.,71.9%,7.7%,141900.0
2026-05-06,신중히 매수,비에이치,090460,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,69.6%,11.2%,32050.0
2026-05-06,신중히 매수,동국제강,460860,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,4.7%,14430.0
2026-05-06,신중히 매수,GS건설,006360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,7.2%,35450.0
2026-05-06,신중히 매수,에이엔피,015260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,7.5%,721.0
2026-05-06,신중히 매수,삼화콘덴서,001820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,64.3%,4.3%,66900.0
2026-05-06,신중히 매수,SK증권,001510,거래량 급증,62.9%,15.6%,5640.0
2026-05-06,신중히 매수,삼성E&amp;A,028050,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,65.5%,3.8%,53000.0
2026-05-06,신중히 매수,대덕,008060,최근 급등 뒤 숨고르기 구간에 진입했습니다.,78.3%,8.7%,16900.0
2026-05-06,신중히 매수,삼성전자우,005935,거래량 급증,62.5%,6.9%,189300.0
2026-05-06,신중히 매수,두산퓨얼셀2우B,33626L,거래량 급증,50.0%,-1.3%,13320.0
2026-05-06,신중히 매수,비상교육,100220,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,6.3%,7110.0
2026-05-06,신중히 매수,삼일씨엔에스,004440,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.2%,2.7%,7500.0
2026-05-06,신중히 매수,SK우,03473K,거래량 급증,60.9%,4.6%,350000.0
2026-05-06,신중히 매수,대덕1우,00806K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,57.1%,2.5%,11900.0
2026-05-06,신중히 매수,혜인,003010,최근 급등 뒤 숨고르기 구간에 진입했습니다.,59.4%,3.4%,6940.0
2026-05-06,신중히 매수,동국홀딩스,001230,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,55.6%,0.8%,11400.0
2026-05-06,신중히 매수,CVX,CVX,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",76.5%,4.7%,185.16000366210938
2026-05-06,신중히 매수,한양증권우,001755,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,51.9%,4.5%,29950.0
2026-05-06,신중히 매수,이수스페셜티케미컬,457190,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",58.8%,5.3%,121800.0
2026-05-06,신중히 매수,BYC우,001465,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",88.2%,6.7%,34000.0
2026-05-06,신중히 매수,유니온머티리얼,047400,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.5%,1.8%,1845.0
2026-05-06,신중히 매수,한섬,020000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",65.2%,3.4%,25450.0
2026-05-06,신중히 매수,롯데쇼핑,023530,최근 급등 뒤 숨고르기 구간에 진입했습니다.,52.8%,4.3%,131800.0
2026-05-06,신중히 매수,한국콜마,161890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,7.0%,86900.0
2026-05-06,신중히 매수,BGF,027410,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.5%,1.6%,5170.0
2026-05-06,신중히 매수,코스모신소재,005070,최근 급등 뒤 숨고르기 구간에 진입했습니다.,70.4%,6.4%,64000.0
2026-05-06,신중히 매수,MRK,MRK,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.1%,113.55999755859375
2026-05-06,신중히 매수,수산인더스트리,126720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,85.2%,9.9%,34100.0
2026-05-06,신중히 매수,코람코더원리츠,417310,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,61.8%,1.3%,10200.0
2026-05-06,신중히 매수,영풍,000670,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,4.0%,70000.0
2026-05-06,신중히 매수,한솔로지스틱스,009180,거래량 급증,55.9%,2.0%,3460.0
2026-05-06,신중히 매수,경인전자,009140,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.3%,2.1%,23400.0
2026-05-06,신중히 매수,이월드,084680,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,2.9%,1894.0
2026-05-06,신중히 매수,미원화학,134380,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",62.2%,3.2%,12820.0
2026-05-06,신중히 매수,동부건설,005960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",53.7%,4.5%,9730.0
2026-05-06,신중히 매수,인지컨트롤스,023800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.8%,3.5%,8210.0
2026-05-06,신중히 매수,DL우,000215,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,71.4%,2.5%,28750.0
2026-05-06,신중히 매수,써니전자,004770,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.7%,1769.0
2026-05-06,신중히 매수,경동나비엔,009450,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,4.1%,74800.0
2026-05-06,신중히 매수,한온시스템,018880,거래량 급증,52.8%,3.5%,5410.0
2026-05-06,신중히 매수,KSS해운,044450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.5%,4.7%,12270.0
2026-05-06,신중히 매수,LF,093050,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,58.1%,3.1%,24700.0
2026-05-06,신중히 매수,태광산업,003240,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",57.1%,2.7%,1162000.0
2026-05-06,신중히 매수,금호건설,002990,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,58.8%,3.0%,5360.0
2026-05-06,신중히 매수,신일전자,002700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.7%,1440.0
2026-05-06,신중히 매수,까뮤이앤씨,013700,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",57.9%,2.0%,1349.0
2026-05-06,신중히 매수,TP,007980,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,58.6%,3.3%,2095.0
2026-05-06,신중히 매수,현대오토에버,307950,최근 급등 뒤 숨고르기 구간에 진입했습니다.,53.8%,0.9%,441000.0
2026-05-06,신중히 매수,유안타증권우,003475,거래량 급증,53.1%,2.2%,5250.0
2026-05-06,신중히 매수,영화금속,012280,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.9%,3.3%,1049.0
2026-05-06,신중히 매수,세원정공,021820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.8%,1.6%,14950.0
2026-05-06,신중히 매수,오리온,271560,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.9%,2.1%,139200.0
2026-05-06,신중히 매수,GS리테일,007070,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,57.9%,3.1%,22450.0
2026-05-06,신중히 매수,KT&amp;G,033780,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,58.1%,2.4%,175400.0
2026-05-06,신중히 매수,디와이파워,210540,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.6%,3.3%,15370.0
2026-05-06,신중히 매수,다올투자증권,030210,거래량 급증,50.0%,2.3%,5000.0
2026-05-06,신중히 매수,HD현대,267250,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.6%,6.2%,285500.0
2026-05-06,신중히 매수,HL D&amp;I,014790,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",52.8%,1.3%,3390.0
2026-05-06,신중히 매수,LX홀딩스,383800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,64.3%,4.0%,9160.0
2026-05-06,신중히 매수,경방,000050,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,51.0%,2.6%,10130.0
2026-05-06,신중히 매수,금호석유화학,011780,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.7%,1.9%,140100.0
2026-05-06,신중히 매수,다스코,058730,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,52.6%,2.9%,3620.0
2026-05-06,신중히 매수,넥센타이어1우B,002355,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",52.6%,0.5%,4310.0
2026-05-06,신중히 매수,보령,003850,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,56.2%,1.5%,9760.0
2026-05-06,신중히 매수,BGF리테일,282330,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.1%,3.7%,129100.0
2026-05-06,신중히 매수,영원무역,111770,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.2%,0.5%,81500.0
2026-05-06,신중히 매수,한국공항,005430,거래량 급증,81.8%,2.4%,63600.0
2026-05-06,신중히 매수,롯데칠성우,005305,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,67.7%,2.1%,80100.0
2026-05-06,신중히 매수,현대엘리베이터,017800,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",52.0%,3.1%,97000.0
2026-05-06,신중히 매수,LG유플러스,032640,과매도 반등 신호,60.0%,2.8%,15400.0
2026-05-06,신중히 매수,iM금융지주,139130,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,67.9%,3.7%,18980.0
2026-05-06,신중히 매수,미창석유,003650,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,72.4%,3.3%,120500.0
2026-05-06,추가 확인 후 매수,광전자,017900,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,3.7%,10490.0
2026-05-06,추가 확인 후 매수,SK이터닉스,475150,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,46.7%,2.7%,54700.0
2026-05-06,추가 확인 후 매수,신성이엔지,011930,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.1%,1.6%,3995.0
2026-05-06,추가 확인 후 매수,진흥기업,002780,최근 급등 뒤 숨고르기 구간에 진입했습니다.,42.3%,2.4%,1338.0
2026-05-06,추가 확인 후 매수,두산퓨얼셀1우,33626K,거래량 급증,46.9%,5.2%,11630.0
2026-05-06,추가 확인 후 매수,일진홀딩스,015860,거래량 급증,40.0%,5.3%,13620.0
2026-05-06,추가 확인 후 매수,한화비전,489790,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.5%,1.1%,89700.0
2026-05-06,추가 확인 후 매수,DL이앤씨2우(전환),37550L,"거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 과매도 반등 신호",40.0%,3.5%,55600.0
2026-05-06,추가 확인 후 매수,씨에스윈드,112610,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,48.0%,3.4%,66900.0
2026-05-06,추가 확인 후 매수,유안타증권,003470,거래량 급증,45.2%,1.8%,7830.0
2026-05-06,추가 확인 후 매수,솔루엠,248070,거래량 급증,45.0%,3.8%,23600.0
